,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
OliveOil,0.8,0.8064516129032258,0.8709677419354839,0.8709677419354839,0.935483870967742,0.967741935483871,0.8709677419354839,0.8064516129032258,0.7419354838709677,0.7741935483870968,0.7419354838709677,0.8387096774193549,0.8387096774193549,0.8709677419354839,0.8709677419354839,0.8709677419354839,0.8387096774193549,0.7096774193548387,0.8709677419354839,0.967741935483871,0.935483870967742,0.6774193548387096,0.8709677419354839,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8709677419354839,0.935483870967742,0.8387096774193549,0.7419354838709677,101.43572092056274,99.09967494010924,99.73328828811646,98.81344079971312,100.68834114074708,100.83854269981384,99.33372449874878,83.87373614311218,83.56492376327515,83.87857842445374,84.39181995391846,84.15331482887268,84.03256225585938,85.1781005859375,84.01448035240173,83.17376947402954,84.20734572410583,83.50859355926514,83.09772992134094,84.4641363620758,84.92390775680542,84.14526343345642,83.49614930152893,83.45810222625732,84.03064703941345,83.57419419288635,83.51354503631592,82.60098385810852,62.05271029472351,62.16725993156433
OSULeaf,0.5289256198347108,0.6074380165289256,0.6033057851239669,0.5743801652892562,0.6157024793388429,0.5537190082644629,0.5743801652892562,0.628099173553719,0.6198347107438017,0.5702479338842975,0.6363636363636364,0.5661157024793388,0.5909090909090909,0.6487603305785123,0.5867768595041323,0.5661157024793388,0.5661157024793388,0.6239669421487604,0.6363636363636364,0.6694214876033058,0.5950413223140496,0.6074380165289256,0.6157024793388429,0.6322314049586777,0.5991735537190083,0.6570247933884298,0.5991735537190083,0.628099173553719,0.6239669421487604,0.6115702479338843,158.83686876296997,142.13118433952332,142.25151872634888,142.1948459148407,142.63221526145935,142.7535560131073,143.3563129901886,123.5144476890564,123.20679807662964,122.91397476196288,123.44056677818298,123.34441137313844,123.48276233673096,132.15913772583008,120.84564900398254,119.97880697250366,120.35859513282776,121.53917789459229,120.28137350082396,121.10595512390135,141.35578656196594,131.8034369945526,131.50961661338806,131.47971630096436,131.2413249015808,131.57371997833252,130.6763346195221,105.35738158226012,78.0730664730072,77.76053071022034
PhalangesOutlinesCorrect,0.7645687645687645,0.789044289044289,0.7750582750582751,0.6701631701631702,0.754079254079254,0.7750582750582751,0.7750582750582751,0.7494172494172494,0.7902097902097902,0.7505827505827506,0.7657342657342657,0.7517482517482518,0.7331002331002331,0.7552447552447552,0.7564102564102564,0.7878787878787878,0.7610722610722611,0.789044289044289,0.7668997668997669,0.7645687645687645,0.752913752913753,0.6713286713286714,0.7692307692307693,0.7645687645687645,0.7855477855477856,0.7680652680652681,0.7843822843822844,0.8123543123543123,0.7132867132867133,0.8158508158508159,71.25886511802673,70.5621223449707,72.74295997619629,73.61461019515991,78.12966847419739,73.58707404136658,77.30949997901917,52.64303421974182,52.14064908027649,50.46475076675415,49.74279808998108,51.599202156066895,53.9468834400177,56.20199275016785,52.44511771202088,52.31517791748047,52.243393898010254,51.83261466026306,50.2684326171875,54.44073987007141,54.31681680679321,55.128721952438354,53.95647096633911,57.058133125305176,56.371206760406494,56.455711364746094,51.12412786483765,49.24643516540527,25.69293761253357,25.206944227218628
Phoneme,0.0585443037974683,0.0763559768299104,0.0589784096893101,0.0737230121116377,0.0826750921537651,0.0826750921537651,0.0932069510268562,0.0742496050552922,0.072143233280674,0.0826750921537651,0.0795155344918378,0.1037388098999473,0.0663507109004739,0.0742496050552922,0.0558188520273828,0.0526592943654555,0.0779357556608741,0.0595050026329647,0.0568720379146919,0.0700368615060558,0.0800421274354923,0.072143233280674,0.0663507109004739,0.0737230121116377,0.0779357556608741,0.086361242759347,0.0853080568720379,0.0758293838862559,0.081621906266456,0.0563454449710373,1750.4155237674713,1568.1744117736816,1565.1179847717283,1579.3282997608185,1587.1740124225616,1659.199504852295,1674.959221124649,1542.3754258155825,1542.5506677627563,1535.6801080703735,1547.4294469356537,1624.1851618289948,1626.7397894859314,1642.1371290683746,1593.2280530929563,1593.0089898109436,1602.0717453956604,1629.556252002716,1639.4410479068756,1630.0000896453855,1658.5314671993256,1600.9169852733612,1600.272707939148,1616.06055021286,1639.6251075267792,1570.2380905151367,1565.3009004592896,1532.4513669013977,847.78271484375,845.2245502471924
Plane,0.9714285714285714,0.9904761904761904,1.0,0.961904761904762,0.9904761904761904,0.9714285714285714,0.9714285714285714,0.9904761904761904,0.9714285714285714,0.9714285714285714,0.9809523809523808,0.9809523809523808,1.0,0.9809523809523808,0.9714285714285714,0.9523809523809524,0.9904761904761904,0.961904761904762,0.9904761904761904,0.9714285714285714,0.9809523809523808,0.9809523809523808,0.961904761904762,0.9714285714285714,1.0,0.961904761904762,0.9809523809523808,0.961904761904762,0.9714285714285714,0.9904761904761904,50.16899013519287,41.23387098312378,41.13613271713257,42.09413909912109,41.48233413696289,42.073779821395874,41.975887298583984,26.9823956489563,26.58445978164673,26.744384765625,26.555206298828125,26.77272915840149,27.20413017272949,27.867752075195312,26.267237186431885,26.27647638320923,26.17231798171997,27.255258560180664,28.434218883514404,28.700366497039795,34.84671068191528,29.34412980079651,29.5917387008667,29.25511646270752,28.506242752075195,27.464916706085205,26.99692130088806,19.82903265953064,17.662949323654175,17.366157293319702
ProximalPhalanxOutlineAgeGroup,0.8341463414634146,0.8341463414634146,0.8390243902439024,0.8048780487804879,0.8048780487804879,0.824390243902439,0.8,0.7951219512195122,0.8292682926829268,0.8682926829268293,0.8292682926829268,0.8390243902439024,0.848780487804878,0.8439024390243902,0.8731707317073171,0.8292682926829268,0.8390243902439024,0.8341463414634146,0.8439024390243902,0.8682926829268293,0.8097560975609757,0.8634146341463415,0.8341463414634146,0.8146341463414634,0.8585365853658536,0.8146341463414634,0.8341463414634146,0.8195121951219512,0.8439024390243902,0.8048780487804879,38.447798013687134,39.36946773529053,38.8947536945343,38.27244639396668,38.82361698150635,45.18049812316895,39.23434519767761,21.09579634666443,21.085798740386963,21.270226001739506,20.707679510116577,21.60176086425781,25.096157789230347,24.304039478302,21.108983993530277,20.82524299621582,20.983217000961304,21.14828586578369,21.50015664100647,23.35392737388611,23.558055877685547,21.274709224700928,21.081613302230835,21.098872900009155,21.122440099716187,20.671647548675537,17.872366428375244,15.586776971817017,13.109854459762571,13.07197093963623
ProximalPhalanxOutlineCorrect,0.8281786941580757,0.7216494845360825,0.7525773195876289,0.7766323024054983,0.8350515463917526,0.852233676975945,0.7525773195876289,0.7938144329896907,0.7835051546391752,0.845360824742268,0.7869415807560137,0.8384879725085911,0.8041237113402062,0.7972508591065293,0.8144329896907216,0.711340206185567,0.7491408934707904,0.6907216494845361,0.8384879725085911,0.7491408934707904,0.8075601374570447,0.7457044673539519,0.8006872852233677,0.8041237113402062,0.7628865979381443,0.8213058419243986,0.7628865979381443,0.852233676975945,0.8006872852233677,0.8178694158075601,42.919209003448486,43.294206619262695,43.44779706001282,43.0229332447052,43.55451011657715,43.94546723365784,48.73459339141846,26.11547255516052,25.6414008140564,25.524335384368896,25.234771728515625,25.32729816436768,25.41871929168701,28.236321926116943,25.041035652160645,25.48536419868469,25.32470989227295,25.42408871650696,25.472956895828247,26.5375452041626,27.781575441360477,26.55348920822144,25.90921115875244,25.75761651992798,25.79950428009033,25.251967906951904,25.47606635093689,20.784421682357788,14.831220388412476,14.714569091796877
ProximalPhalanxTW,0.7365853658536585,0.7804878048780488,0.7707317073170732,0.7658536585365854,0.7707317073170732,0.8146341463414634,0.7658536585365854,0.7804878048780488,0.8048780487804879,0.7804878048780488,0.8,0.7853658536585366,0.751219512195122,0.824390243902439,0.7463414634146341,0.7804878048780488,0.7902439024390244,0.8048780487804879,0.7902439024390244,0.824390243902439,0.7609756097560976,0.751219512195122,0.7317073170731707,0.8048780487804879,0.7951219512195122,0.7902439024390244,0.7414634146341463,0.7707317073170732,0.8048780487804879,0.7609756097560976,50.85096549987793,49.52838349342346,47.76389718055725,47.60634326934815,51.9457597732544,51.53332090377808,55.7376503944397,27.48863410949707,27.084633111953732,26.604705095291138,27.21672201156616,29.37853097915649,26.689117908477783,29.13239574432373,27.03997564315796,27.06300711631775,27.688169956207275,27.481979846954346,28.206636428833008,28.700268507003784,30.346349954605103,27.137245178222656,27.377249479293823,27.308170080184937,26.19815969467163,25.815106868743896,24.188558101654053,21.93422031402588,15.86516523361206,15.604759693145752
RefrigerationDevices,0.4666666666666667,0.5333333333333333,0.5546666666666666,0.496,0.5706666666666667,0.4826666666666667,0.5626666666666666,0.5253333333333333,0.4613333333333333,0.5253333333333333,0.488,0.4586666666666666,0.5253333333333333,0.4906666666666666,0.5413333333333333,0.5146666666666667,0.5573333333333333,0.4853333333333333,0.5066666666666667,0.496,0.5306666666666666,0.512,0.4426666666666666,0.4826666666666667,0.528,0.52,0.56,0.5386666666666666,0.4613333333333333,0.4906666666666666,276.25013613700867,276.08760237693787,278.6912224292755,276.54345655441284,284.6693778038025,289.7182080745697,296.70935463905334,256.68927240371704,256.8546907901764,256.31955885887146,259.59141540527344,258.8469934463501,261.78364753723145,270.9019808769226,262.6821317672729,262.76779294013977,262.8033335208893,260.8333613872528,262.4561200141907,270.51582741737366,270.26619052886963,233.3421869277954,232.21864199638367,231.91091227531436,232.3815004825592,229.0854902267456,220.23635601997373,210.44487380981445,144.1600375175476,143.42898988723755
ScreenType,0.4186666666666667,0.4506666666666666,0.432,0.432,0.4293333333333333,0.4826666666666667,0.48,0.5066666666666667,0.4853333333333333,0.4586666666666666,0.4373333333333333,0.496,0.4613333333333333,0.4693333333333333,0.488,0.472,0.5013333333333333,0.4853333333333333,0.4586666666666666,0.488,0.464,0.488,0.504,0.4986666666666666,0.4213333333333333,0.4746666666666667,0.4373333333333333,0.5226666666666666,0.4666666666666667,0.4613333333333333,243.5101444721222,244.4959456920624,242.1990797519684,245.74885368347168,248.1265618801117,246.7239708900452,253.95646500587463,229.15705704689023,229.32143688201904,228.5071260929108,228.7513897418976,230.50248336791992,235.40511226654053,240.22776246070865,230.04240226745603,229.26493573188785,231.71164870262143,232.93164157867432,235.4982600212097,246.34842467308044,248.86001062393188,234.1725747585297,234.89881801605225,233.846214056015,232.73914742469788,231.1138617992401,221.1117210388184,211.88898134231567,142.0716369152069,142.00106072425842
ShapeletSim,0.5611111111111111,0.4611111111111111,0.5777777777777777,0.5,0.5555555555555556,0.6,0.4944444444444444,0.45,0.5333333333333333,0.4666666666666667,0.4722222222222222,0.5555555555555556,0.4666666666666667,0.4888888888888889,0.5222222222222223,0.6055555555555555,0.4777777777777778,0.5333333333333333,0.5222222222222223,0.5166666666666667,0.5611111111111111,0.5611111111111111,0.4944444444444444,0.4944444444444444,0.5333333333333333,0.5611111111111111,0.5277777777777778,0.5166666666666667,0.5277777777777778,0.4611111111111111,96.56117105484007,96.72969365119934,96.82147097587584,96.98587203025818,97.58983540534972,98.34973168373108,96.38137674331664,81.95454859733582,81.96747279167175,82.67726278305054,82.54193878173828,82.47918725013733,83.18560218811035,83.26032447814941,82.65248155593872,82.62327146530151,83.24781966209412,82.72943925857544,82.86048913002014,83.62587189674377,83.99020552635193,82.93038392066956,82.44788002967834,83.18894505500793,83.27083253860474,83.15228700637817,82.29190444946289,82.06011295318604,53.64347696304321,53.6258339881897
ShapesAll,0.7133333333333334,0.6816666666666666,0.7116666666666667,0.6833333333333333,0.6816666666666666,0.7183333333333334,0.6916666666666667,0.71,0.705,0.6933333333333334,0.6916666666666667,0.7016666666666667,0.7133333333333334,0.71,0.705,0.705,0.6933333333333334,0.7183333333333334,0.735,0.7183333333333334,0.71,0.705,0.7016666666666667,0.6933333333333334,0.6983333333333334,0.72,0.7166666666666667,0.6783333333333333,0.7083333333333334,0.6833333333333333,299.04259395599365,297.2543740272522,300.7844922542572,300.85678219795227,320.54687213897705,328.8167974948883,334.6058759689331,289.2866554260254,289.50785064697266,286.6450843811035,285.93604946136475,312.6156873703003,317.2518138885498,316.02047538757324,293.57321882247925,293.3805899620056,294.3975555896759,291.0268039703369,313.1875379085541,309.9341297149658,312.4097261428833,293.08865451812744,293.18950629234314,293.51135659217834,298.5616981983185,280.1610493659973,275.18643951416016,272.4395673274994,164.5218415260315,163.49755334854126
SmallKitchenAppliances,0.72,0.744,0.712,0.7093333333333334,0.6773333333333333,0.7066666666666667,0.7066666666666667,0.712,0.7333333333333333,0.7013333333333334,0.7493333333333333,0.7466666666666667,0.68,0.7146666666666667,0.6906666666666667,0.6933333333333334,0.7253333333333334,0.672,0.6986666666666667,0.7226666666666667,0.6693333333333333,0.696,0.6853333333333333,0.6586666666666666,0.6506666666666666,0.736,0.696,0.6746666666666666,0.6746666666666666,0.72,237.82481336593628,237.15299916267395,237.5559651851654,238.92328882217407,240.02813363075256,244.3959529399872,247.6795544624329,226.6288220882416,226.48724579811096,226.35675382614136,227.2856924533844,226.84293460845947,230.46544003486636,233.323570728302,226.82445645332336,227.42739701271057,227.6941537857056,226.5212414264679,227.57739567756653,235.91625809669492,239.80845737457275,228.95565152168277,228.4142520427704,227.47216987609863,226.92555379867557,228.329247713089,219.04043984413147,211.6907789707184,141.02758693695068,140.3240203857422
SonyAIBORobotSurface1,0.7437603993344426,0.9118136439267888,0.9068219633943428,0.9234608985024958,0.9500831946755408,0.956738768718802,0.8868552412645591,0.891846921797005,0.903494176372712,0.9500831946755408,0.9284525790349416,0.8985024958402662,0.8801996672212978,0.891846921797005,0.9584026622296172,0.9351081530782028,0.9168053244592346,0.951747088186356,0.8569051580698835,0.9317803660565724,0.9500831946755408,0.940099833610649,0.9434276206322796,0.903494176372712,0.9384359400998336,0.8785357737104825,0.908485856905158,0.9068219633943428,0.8901830282861897,0.9201331114808652,30.86974191665649,30.70850419998169,30.250452756881717,31.390074014663696,30.747368097305294,30.871168851852417,30.27690052986145,13.672753095626833,13.5418963432312,13.531091213226318,13.731029987335203,13.600692749023438,13.889005184173584,14.105775356292725,13.743099689483644,13.77388310432434,13.871572971343994,13.530784845352173,13.758939981460571,13.867727756500244,14.583932399749756,13.643955707550049,13.738662958145142,13.446656465530396,14.039095640182495,13.938109397888184,13.748931646347046,13.166568756103516,8.212100744247437,8.14227843284607
SonyAIBORobotSurface2,0.8426023084994754,0.8405036726128017,0.8646379853095488,0.7932843651626443,0.8940188877229801,0.8656873032528857,0.8478488982161595,0.8856243441762854,0.8488982161594963,0.9076600209863588,0.901364113326338,0.8457502623294858,0.8866736621196223,0.8688352570828961,0.8551941238195173,0.869884575026233,0.9045120671563484,0.9087093389296956,0.8331584470094439,0.7943336831059811,0.9223504721930744,0.8625393494228751,0.7880377754459601,0.8709338929695698,0.8153200419727177,0.8593913955928646,0.7922350472193075,0.8866736621196223,0.919202518363064,0.8688352570828961,32.85843253135681,33.4766480922699,32.978662967681885,32.28733849525452,32.66567373275757,33.81885528564453,36.283448457717896,16.049230813980103,16.09155797958374,16.089988470077515,16.173269510269165,16.224910974502563,16.814157485961914,17.44849944114685,16.108728408813477,16.057180643081665,16.071051359176636,16.252272129058838,16.568015575408936,17.01819086074829,17.3488130569458,16.129961490631104,15.974977254867554,15.93674373626709,15.98288083076477,15.915990114212036,14.943134784698486,13.180035591125488,10.21718144416809,10.097913265228271
StarLightCurves,0.9018941233608548,0.9207139388052452,0.907722195240408,0.9339485186983972,0.9168285575522098,0.9332200097134532,0.9147644487615348,0.918285575522098,0.924720738222438,0.9253278290432247,0.9275133559980572,0.9235065565808644,0.9197425934919864,0.9299417192812044,0.9218067022826616,0.9097863040310832,0.9249635745507528,0.9269062651772704,0.923627974745022,0.9244779018941234,0.9136716852841184,0.918285575522098,0.9140359397765906,0.9293346284604176,0.9293346284604176,0.930427391937834,0.9264205925206412,0.9188926663428848,0.9089363768819816,0.920228266148616,4566.353666543961,4558.10563492775,4549.142586708069,4642.826329946518,4787.337381362915,4788.075532197952,4831.9212856292725,4601.441592693329,4594.703196525574,4643.859412670136,4626.564083814621,4600.670812129974,4604.697875738144,4700.2327272892,4566.773413181305,4565.100544691086,4579.141074419022,4573.762180805206,4621.1820640563965,4624.753269672394,4644.699025392532,4833.551530838013,4822.955797433853,4861.949241638184,4836.041885137558,4781.664631128311,4771.923408031464,4662.437547206879,2423.7396845817566,2414.316530227661
Strawberry,0.9081081081081082,0.9405405405405406,0.954054054054054,0.9297297297297298,0.9594594594594594,0.954054054054054,0.9297297297297298,0.9216216216216216,0.945945945945946,0.9351351351351352,0.9432432432432432,0.9216216216216216,0.9405405405405406,0.954054054054054,0.9432432432432432,0.927027027027027,0.9216216216216216,0.9378378378378378,0.9378378378378378,0.954054054054054,0.9324324324324323,0.9513513513513514,0.9648648648648648,0.9432432432432432,0.9432432432432432,0.954054054054054,0.9486486486486486,0.945945945945946,0.9594594594594594,0.9567567567567568,100.85651421546936,101.37665629386902,101.31155729293825,101.6398584842682,102.6160979270935,104.7854163646698,102.83418774604796,84.5855541229248,84.64446234703064,84.82232999801636,84.80178689956665,85.66102409362793,89.42010855674744,89.76823282241821,85.88183045387268,85.47162532806396,85.35324811935425,85.7275800704956,86.18165230751038,94.7148494720459,94.117271900177,86.54333162307739,86.94242143630981,86.72873592376709,86.26536059379578,85.24731183052063,77.74865388870239,76.86162447929382,50.6325466632843,50.55745935440064
SwedishLeaf,0.8608,0.8634920634920635,0.8095238095238095,0.8444444444444444,0.8539682539682539,0.834920634920635,0.8571428571428571,0.8428571428571429,0.8571428571428571,0.873015873015873,0.8761904761904762,0.8507936507936508,0.8444444444444444,0.8571428571428571,0.8158730158730159,0.8507936507936508,0.8555555555555555,0.8571428571428571,0.8571428571428571,0.8269841269841269,0.8333333333333334,0.8603174603174604,0.8253968253968254,0.8555555555555555,0.861904761904762,0.861904761904762,0.8777777777777778,0.8380952380952381,0.8365079365079365,0.8507936507936508,69.27078628540039,53.85984253883362,54.43004250526428,53.84971809387207,56.21639776229858,56.42443919181824,57.05879926681519,41.08499217033386,40.80353403091431,40.81877040863037,41.618022441864014,41.22310280799866,44.38177227973938,48.04498291015625,41.16196632385254,41.52776026725769,41.79574871063232,41.88639497756958,41.21705889701843,45.08680081367493,47.67109155654907,41.77475070953369,41.32572937011719,40.91008734703064,40.63803219795227,40.58133244514465,37.70361232757568,31.80252170562744,26.41529941558838,26.27026581764221
Symbols,0.871356783919598,0.8323293172690763,0.8714859437751004,0.8433734939759037,0.8483935742971888,0.8594377510040161,0.7881526104417671,0.7951807228915663,0.8634538152610441,0.8554216867469879,0.8795180722891566,0.8403614457831325,0.8594377510040161,0.8323293172690763,0.8975903614457831,0.8112449799196787,0.8293172690763052,0.8273092369477911,0.8273092369477911,0.8644578313253012,0.8072289156626506,0.8273092369477911,0.8303212851405622,0.8353413654618473,0.8373493975903614,0.7931726907630522,0.8242971887550201,0.8162650602409639,0.8122489959839357,0.7660642570281124,171.53012132644653,156.05862283706665,156.85214400291443,156.1166832447052,155.6063733100891,158.00912737846377,162.13364434242249,142.42971110343933,142.41880249977112,142.21872997283936,142.36409401893616,146.11246490478516,149.22556829452515,156.67236518859863,144.08039164543152,143.5949513912201,144.08924984931946,143.85694193840027,147.3663730621338,151.62086868286133,160.43004727363586,145.17124605178833,144.27524280548096,144.14830088615415,145.42097997665405,142.21163606643677,136.60273909568787,129.41589307785034,97.17053723335266,96.85328769683838
SyntheticControl,0.9833333333333332,0.96,0.97,0.9833333333333332,0.9733333333333334,0.98,0.99,0.98,0.99,0.9766666666666668,0.9833333333333332,0.9866666666666668,0.98,0.9933333333333332,0.9833333333333332,0.9666666666666668,0.9766666666666668,0.9733333333333334,0.9866666666666668,0.9833333333333332,0.9866666666666668,0.96,0.97,0.9833333333333332,0.9733333333333334,0.99,0.9833333333333332,0.9833333333333332,0.98,0.9866666666666668,26.845513343811035,26.410685539245605,27.03363347053528,27.44016909599304,27.450077772140503,27.82064175605774,28.444034576416016,12.907031774520874,12.840673208236694,12.820167541503906,12.953961372375488,13.093050956726074,13.61273193359375,13.765382766723633,12.958568811416626,12.895753622055054,12.86117959022522,12.893943548202516,12.899802923202516,13.508946895599363,13.72810959815979,13.096899032592772,13.054662942886353,13.252740383148192,13.147223711013794,13.2092125415802,12.294394731521606,11.70852541923523,8.335557699203491,8.246475458145142
ToeSegmentation1,0.6535087719298246,0.5657894736842105,0.631578947368421,0.5263157894736842,0.6359649122807017,0.6140350877192983,0.6096491228070176,0.6491228070175439,0.6710526315789473,0.6096491228070176,0.5570175438596491,0.5964912280701754,0.5526315789473685,0.6228070175438597,0.6710526315789473,0.6491228070175439,0.5614035087719298,0.5526315789473685,0.5833333333333334,0.5833333333333334,0.5,0.5526315789473685,0.6754385964912281,0.6052631578947368,0.5175438596491229,0.6754385964912281,0.6447368421052632,0.6842105263157895,0.6052631578947368,0.6008771929824561,65.12552380561829,64.6783754825592,64.40599155426025,64.89002919197083,64.24959373474121,65.64328837394714,67.20933890342712,49.81300592422485,49.50688982009888,49.951756715774536,53.78254532814026,49.99149298667908,50.13684892654419,50.58784317970276,49.4037127494812,49.13969016075134,49.63329434394837,49.35170364379883,50.20580506324768,51.09408497810364,51.14090847969055,49.74246048927307,49.82450485229492,49.81418657302856,50.09859991073608,49.363749742507935,48.15367603302002,47.91205954551697,34.30581998825073,34.19540858268738
ToeSegmentation2,0.6538461538461539,0.7461538461538462,0.823076923076923,0.7615384615384615,0.8307692307692308,0.7384615384615385,0.8153846153846154,0.7846153846153846,0.7923076923076923,0.7615384615384615,0.8076923076923077,0.8076923076923077,0.7692307692307693,0.6692307692307692,0.7769230769230769,0.7538461538461538,0.7615384615384615,0.7615384615384615,0.8384615384615385,0.8,0.7923076923076923,0.8153846153846154,0.7692307692307693,0.7769230769230769,0.7461538461538462,0.7846153846153846,0.7615384615384615,0.7923076923076923,0.8,0.7692307692307693,69.94166994094849,70.68136644363403,69.87416887283325,70.65378308296204,69.84398889541626,69.71019220352173,69.31247448921204,58.92743992805481,55.4002640247345,55.88047957420349,55.826879024505615,55.70144581794739,55.50346565246582,56.26617932319641,55.70040225982666,55.41849565505981,55.90519666671753,55.82138252258301,55.64917993545532,55.43293571472168,56.066723585128784,55.5265257358551,55.30117440223694,55.75135159492493,55.34016036987305,55.43184018135071,55.69544267654419,54.8706591129303,35.106329679489136,34.92100381851196
Trace,0.87,0.92,0.94,0.87,0.89,0.9,0.93,0.93,0.95,0.9,0.97,0.95,0.97,0.91,0.87,0.96,0.92,0.94,0.91,0.95,0.94,0.84,0.92,0.91,0.94,0.84,0.95,0.91,0.91,0.94,65.56156158447266,58.14489793777466,57.7750096321106,57.96236610412598,58.34487581253052,59.0873544216156,59.10741925239563,44.36585831642151,44.35437870025635,44.24692630767822,44.18724536895752,44.780184745788574,45.0396511554718,47.86503434181213,44.590811252594,44.30452013015747,44.41730165481568,44.17132902145386,44.605183362960815,44.71717953681946,48.04148936271668,44.90693497657776,44.817193269729614,44.90258860588074,44.713815689086914,44.48613786697388,44.37030220031738,41.13108849525452,32.48911643028259,32.32809591293335
TwoLeadECG,0.694468832309043,0.7574692442882249,0.7302284710017575,0.6810193321616872,0.7987697715289982,0.679261862917399,0.8022847100175747,0.7434094903339191,0.7319859402460457,0.6766256590509666,0.7987697715289982,0.843585237258348,0.6520210896309314,0.7618629173989455,0.7592267135325131,0.8031634446397188,0.781195079086116,0.7750439367311072,0.8717047451669596,0.7170474516695958,0.6397188049209139,0.7284710017574693,0.656414762741652,0.7829525483304042,0.7530755711775043,0.7319859402460457,0.8014059753954306,0.8304042179261862,0.7829525483304042,0.7627416520210897,41.03677916526794,34.98317313194275,34.913838386535645,35.29016470909119,35.03622388839722,36.16548466682434,36.98118662834168,21.476261854171756,21.017988920211792,21.383467197418213,21.70951128005981,21.937088012695312,22.39388632774353,23.6995689868927,21.35944104194641,21.65920114517212,21.68588352203369,21.61388087272644,22.16321587562561,22.665062189102173,23.7514169216156,21.728843450546265,21.491440534591675,21.52885866165161,21.541433572769165,21.108619689941406,20.052233457565308,18.041911125183105,13.958935499191284,13.756554126739502
TwoPatterns,0.91825,0.90725,0.923,0.91525,0.92925,0.91775,0.9235,0.91575,0.9245,0.93375,0.9085,0.89925,0.91875,0.91075,0.90775,0.91075,0.92025,0.92025,0.9115,0.919,0.91775,0.91375,0.9245,0.92875,0.89625,0.91,0.9205,0.92375,0.9205,0.93675,142.34811401367188,141.5691373348236,139.32045149803162,143.5412220954895,153.0990855693817,152.3672435283661,156.6331446170807,127.4567711353302,128.86649560928345,128.30090618133545,126.17665815353394,130.700763463974,130.8687069416046,133.53903532028198,129.6876380443573,128.29140782356262,130.20063710212708,133.5282769203186,131.23521184921265,130.83757209777832,134.00772547721863,129.15781807899475,128.62027049064636,129.2429237365723,129.81349563598633,123.46002912521362,122.05072021484376,117.67496132850648,65.4152500629425,64.22721719741821
UWaveGestureLibraryAll,0.9363484087102176,0.9335566722501396,0.9352317141261864,0.9394193188163036,0.9399776661083192,0.9410943606923506,0.9343941931881632,0.943606923506421,0.9335566722501396,0.9385817978782804,0.93606923506421,0.9438860971524288,0.9394193188163036,0.93606923506421,0.94500279173646,0.9310441094360692,0.9371859296482412,0.9503070910106086,0.9332774986041318,0.937465103294249,0.9385817978782804,0.9341150195421551,0.9380234505862648,0.9483528754885538,0.9318816303740928,0.9355108877721944,0.9399776661083192,0.943606923506421,0.9430485762144054,0.9346733668341708,1991.7007031440733,1712.79181265831,1707.638536453247,1724.360897541046,1740.2878489494324,1760.7465937137604,1826.906095027924,1730.878250360489,1726.744299173355,1735.0143780708313,1749.2852845191956,1763.1829488277435,1799.204780101776,1893.5931708812716,1729.4737408161163,1726.1924543380735,1736.0992424488068,1750.6830949783323,1781.812714099884,1772.5907423496246,1881.8195941448207,1725.4323766231537,1725.1106395721436,1739.074670791626,1730.748102426529,1702.2154049873352,1662.1914145946505,1570.487794160843,1037.947336435318,1034.6005940437317
UWaveGestureLibraryX,0.765214963707426,0.7509771077610273,0.7571189279731994,0.7467895030709101,0.7512562814070352,0.7459519821328866,0.7473478503629257,0.7467895030709101,0.7442769402568398,0.7537688442211056,0.7479061976549414,0.7540480178671134,0.7585147962032384,0.7565605806811837,0.7638190954773869,0.7506979341150195,0.7445561139028476,0.7417643774427694,0.7593523171412618,0.7448352875488554,0.751535455053043,0.7506979341150195,0.7632607481853713,0.7529313232830821,0.7445561139028476,0.7537688442211056,0.7537688442211056,0.7523729759910665,0.7501395868230039,0.7546063651591289,414.9609832763672,355.2140395641327,354.6960527896881,359.2851183414459,360.1962022781372,378.682190656662,383.3377916812897,352.2550003528595,349.9389972686768,348.8029842376709,351.3030741214752,365.3996860980988,365.19373178482056,385.8434312343597,350.8887133598328,349.538685798645,348.2103371620178,354.6280722618103,361.631710767746,363.4998126029968,380.5454955101013,350.14293122291565,349.35838627815247,348.5280194282532,350.8294289112091,337.123149394989,334.4431583881378,317.2424201965332,198.66476154327395,196.9428834915161
